"","Approach","Method","Data_source","Association","Corr","RSME","Initial_training_samples","Testing_samples"
"1","Time series reconstruction","Light GBM","Passo Fundo","All climate time series",0.159744129505776,14.3761034736359,"30",181
"2","Time series reconstruction","Lasso","Passo Fundo","All climate time series",0.173195520873285,12.3463390759788,"30",181
"3","Time series reconstruction","Random Forests","Passo Fundo","All climate time series",0.198953780612219,12.3286861381354,"30",181
"4","Time series reconstruction","Light GBM","Passo Fundo","All climate time series",0.174926382691691,13.5994430520506,"60",151
"5","Time series reconstruction","Lasso","Passo Fundo","All climate time series",0.21796162031093,10.9385760412196,"60",151
"6","Time series reconstruction","Random Forests","Passo Fundo","All climate time series",0.18864941886602,11.4344002774778,"60",151
"7","Naive up to 3 lags","Light GBM","Passo Fundo","All climate time series",0.143558699669528,17.1087971334679,"30",181
"8","Naive up to 3 lags","Random Forests","Passo Fundo","All climate time series",0.229652428746899,12.8598734367083,"30",181
"9","Naive up to 3 lags","Lasso","Passo Fundo","All climate time series",0.307353938379233,11.7571185051882,"30",181
"10","Naive up to 3 lags","Light GBM","Passo Fundo","All climate time series",0.21866736246376,14.910108870451,"60",151
"11","Naive up to 3 lags","Random Forests","Passo Fundo","All climate time series",0.240985388069391,11.4842334583983,"60",151
"12","Naive up to 3 lags","Lasso","Passo Fundo","All climate time series",0.300757794841556,10.6425181898328,"60",151
"13","Naive up to 6 lags","Light GBM","Passo Fundo","All climate time series",0.113994454003509,17.0621152355262,"30",181
"14","Naive up to 6 lags","Random Forests","Passo Fundo","All climate time series",0.190196687060974,13.8139767478577,"30",181
"15","Naive up to 6 lags","Lasso","Passo Fundo","All climate time series",0.288734276672799,12.2282165552277,"30",181
"16","Naive up to 6 lags","Light GBM","Passo Fundo","All climate time series",0.188284976692891,13.3284326283104,"60",151
"17","Naive up to 6 lags","Random Forests","Passo Fundo","All climate time series",0.220024546321807,12.0033966966103,"60",151
"18","Naive up to 6 lags","Lasso","Passo Fundo","All climate time series",0.297205417596978,10.781024762419,"60",151
"19","All climate time series","Light GBM","Passo Fundo","All climate time series",0.0362325899422486,20.1959107301806,"30",181
"20","All climate time series","Random Forests","Passo Fundo","All climate time series",0.0637449097625618,16.6328734852047,"30",181
"21","All climate time series","Lasso","Passo Fundo","All climate time series",0.0452625286341733,15.1921293675846,"30",181
"22","All climate time series","Light GBM","Passo Fundo","All climate time series",0.0532150393171498,18.1579918839983,"60",151
"23","All climate time series","Random Forests","Passo Fundo","All climate time series",0.0641490636714683,15.2719861978317,"60",151
"24","All climate time series","Lasso","Passo Fundo","All climate time series",0.0923926408401922,13.6225853230441,"60",151
